Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-1470,10252022 Sparkle ORS Platform Incident ,Incident,Completed,Global NOC,service_desk,P2-High,Completed,Mohamed Amine Elbahi,Steven Lee,Steven Lee,2022-10-25T09:15:35.229+0000,2023-06-24T00:52:13.670+0000,2022-10-25T13:40:11.401+0000,Infrastructure,Monitoring systems,,0,218,0,1718256,0,0,218,Met
GNOC-1464,10242022 JT Diameter signaling messages TOO LOW on draJt02msgsReceived. ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Steven Lee,Steven Lee,2022-10-25T00:04:30.617+0000,2022-11-02T00:14:54.961+0000,2022-10-25T08:11:31.648+0000,"Infrastructure, MVNO Voice",Monitoring systems,,0,480,0,1718546,0,0,480,Met
GNOC-1461,Octave (API) SSL Cert expiration,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Slava Arkhangelskiy,Ed Guigou,Ed Guigou,2022-10-24T14:10:54.893+0000,2022-10-26T06:27:17.241+0000,2022-10-24T16:53:15.650+0000,,Monitoring systems,,0,161,0,1719458,0,0,161,Met
GNOC-1459,WEEZEVENT SIMs in Mexico causing CS location update success ratio too low alerts 10232022,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Rashied Lataillade,Rashied Lataillade,2022-10-23T06:29:34.756+0000,2022-11-01T23:40:10.874+0000,2022-10-24T16:58:09.724+0000,,Monitoring systems,,0,2022,0,1719499,0,0,2022,Met
GNOC-1457,vip-rtms-r2c.mobiquithings.com: CS location update success ratio too low : 69.55%,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Jiann Ma,Jiann Ma,2022-10-22T05:44:46.264+0000,2022-11-01T04:39:22.637+0000,2022-10-22T11:46:40.328+0000,,Monitoring systems,,0,291,0,1722714,0,0,291,Met
GNOC-1456,msniucsm01: UCS blade thermals (Blade 4),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Jiann Ma,Jiann Ma,2022-10-22T00:37:51.830+0000,2022-10-22T07:08:57.138+0000,2022-10-22T07:04:05.668+0000,Infrastructure,Monitoring systems,,0,90,0,1723223,0,0,90,Met
GNOC-1454,Uplink GPS Processing Activity (Pusher),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Jiann Ma,Jiann Ma,2022-10-21T05:10:03.303+0000,2022-10-21T11:17:51.252+0000,2022-10-21T11:17:24.187+0000,,Monitoring systems,,0,362,0,1724118,0,0,362,Met
GNOC-1453,vma-telfrt-11.mobiquithings.com: Linkset pstpI_m1_vty_bstp2 speed too low: 0.0 MSU/s,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Jiann Ma,Jiann Ma,2022-10-21T05:00:16.619+0000,2022-10-21T11:20:25.064+0000,2022-10-21T11:20:07.768+0000,MVNO Voice,Monitoring systems,,0,170,0,1724321,0,0,170,Met
GNOC-1446,"nut-vty-node-01, nut-fkt-node-01  The CVM (10.90.30.127,133,145) is NTP leader and it is not synchronizing to an external NTP ",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2022-10-20T09:04:54.866+0000,2022-10-21T05:23:15.596+0000,2022-10-20T23:24:48.483+0000,Infrastructure,Monitoring systems,,0,859,0,1724827,0,0,859,Met
GNOC-1443,mad-hp1-radius-m1: Database maintenance tasks taking too long to complete,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pantaleon Castillo,Robert Brumbeloe,Robert Brumbeloe,2022-10-19T23:35:09.688+0000,2023-02-03T11:43:09.203+0000,2022-10-28T06:25:09.150+0000,,Monitoring systems,,0,8,0,1726247,0,0,8,Met
GNOC-1441,LSNXAPP1 / lsppwswnsl03: Numerex Solutions Apps - NSATT Service,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Niveditha Mittapalli,Ed Guigou,Ed Guigou,2022-10-19T17:38:08.959+0000,2022-11-02T11:05:02.947+0000,2022-10-26T15:26:06.418+0000,,Monitoring systems,,0,9947,0,1716665,0,0,9947,Breached
GNOC-1438,Sparkle Maintenance Issue caused Significant Diameter traffic across Multiple Carriers,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Rashied Lataillade,Rashied Lataillade,2022-10-19T12:18:25.792+0000,2023-06-24T01:19:42.177+0000,2022-10-20T23:15:14.275+0000,Roaming Carrier/Sponsor,Monitoring systems,,0,971,0,1725961,0,0,971,Met
GNOC-1435,"TenGigabitEthernet1/0/3 · MSN-ASR-1006X-R2, LSP-ASR-1006X-R2 - Lumen 10 gig ckt id: 4439 was down.",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Jiann Ma,Jiann Ma,2022-10-19T04:46:34.102+0000,2022-11-03T11:08:41.319+0000,2022-10-19T12:49:51.048+0000,IP Data Network,Monitoring systems,,0,462,0,1726922,0,0,462,Met
GNOC-1434,vip-dea.mobiquithings.com: Too high Etisalat romaing messages on origEtisalatRoamingMessages. Value : 1892.00 msg / 5 mins,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Steven Lee,Steven Lee,2022-10-19T03:29:30.077+0000,2022-10-24T12:26:10.695+0000,2022-10-19T03:54:12.942+0000,Infrastructure,Monitoring systems,,0,11,0,1727450,0,0,11,Met
GNOC-1433,vip-dea.mobiquithings.com: Too high received BICS signaling messages on draBics11msgsReceived. Value : 11567.00 msg / 5 mins,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Steven Lee,Steven Lee,2022-10-19T03:17:54.613+0000,2022-10-19T12:25:03.374+0000,2022-10-19T03:54:04.370+0000,"Infrastructure, MVNO Voice",Monitoring systems,,0,26,0,1727447,0,0,26,Met
GNOC-1431,vcenter-hpe_vty.infra.mobiquithings.com: <twisted.python.failure.Failure pyVmomi.VmomiSupport.vmodl.fault.SystemError: (vmodl.faul,Incident,Canceled,Global NOC,service_desk,P4-Low,Duplicate,Loic Derrien,Ed Guigou,Ed Guigou,2022-10-18T21:34:03.702+0000,2022-10-20T09:17:11.923+0000,2022-10-20T09:14:21.912+0000,Infrastructure,Monitoring systems,,0,1727817,0,0,0,0,1727817,Breached
GNOC-1430,"vma-sup-50.mobiquithings.com: Cannot migrate vma-sup-50.mobiquithings.com from srv-vty-lab01.infra.mobiquithings.com, Nimble-VTYLa",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Ed Guigou,Ed Guigou,2022-10-18T14:35:49.013+0000,2022-10-18T21:36:00.154+0000,2022-10-18T21:36:00.031+0000,,Monitoring systems,,0,419,0,1727815,0,0,419,Met
GNOC-1426,msniucsm01: IOM Health,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Steven Lee,Steven Lee,2022-10-18T00:44:38.637+0000,2022-10-18T23:04:24.586+0000,2022-10-18T17:14:46.307+0000,Infrastructure,Monitoring systems,,0,983,0,1728083,0,0,983,Met
GNOC-1425,vip-dea.mobiquithings.com: Too low received JT signaling messages on draJt01msgsReceived. Value : 0.00 msg / 5 mins,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2022-10-17T23:32:44.557+0000,2022-10-18T00:56:28.073+0000,2022-10-18T00:56:27.999+0000,,Monitoring systems,,0,83,0,1729055,0,0,83,Met
GNOC-1418,mad-hp1-radius-m1: Database maintenance tasks taking too long to complete,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2022-10-17T19:51:38.933+0000,2022-10-18T06:27:45.379+0000,2022-10-17T23:52:36.592+0000,,Monitoring systems,,0,240,0,1729119,0,0,240,Met
GNOC-1412,SEP no longer logging,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Niveditha Mittapalli,Steven Lee,Steven Lee,2022-10-17T04:33:55.282+0000,2022-10-17T19:15:39.435+0000,2022-10-17T19:15:20.039+0000,Infrastructure,Monitoring systems,,0,881,0,1729396,0,0,881,Met
GNOC-1411,msniucsm01: UCS blade thermals (Blade 4) & IOM status (IOM Health),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Steven Lee,Steven Lee,2022-10-16T00:34:33.180+0000,2022-10-22T00:42:22.825+0000,2022-10-16T22:49:38.823+0000,Infrastructure,Monitoring systems,,0,1334,0,1730622,0,0,1334,Met
GNOC-1410,LSNXAPP1 / lsppwswnsl03: Free space on volume: LSNXAPP1 / lsppwswnsl03-C:\ Label:OS 2675A05B,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Robert Brumbeloe,Robert Brumbeloe,2022-10-15T15:32:49.613+0000,2022-10-15T23:15:21.575+0000,2022-10-15T23:13:20.433+0000,,Monitoring systems,,0,0,0,1732497,0,0,0,Met
GNOC-1401,nut-fkt-node-04.infra.mobiquithings.com: The host (10.90.30.140) is not synchronizing with any NTP server.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Jiann Ma,Jiann Ma,2022-10-14T10:46:25.062+0000,2022-10-14T23:35:49.688+0000,2022-10-14T23:32:30.806+0000,Infrastructure,Monitoring systems,,0,762,0,1733462,0,0,762,Met
GNOC-1400,Uplink GPS Processing Activity (Pusher),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Robert Brumbeloe,Robert Brumbeloe,2022-10-13T23:41:01.155+0000,2022-12-16T04:47:02.732+0000,2022-10-14T23:28:43.128+0000,,Monitoring systems,,0,1173,0,1733717,0,0,1173,Met
GNOC-1399,mss_aws_a1_fkt: Received Voice Calls are too Low: 0 calls/ 5mins,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Jiann Ma,Jiann Ma,2022-10-13T08:22:00.157+0000,2022-10-18T07:54:34.191+0000,2022-10-13T11:13:48.989+0000,MVNO Voice,Monitoring systems,,0,165,0,1735643,0,0,165,Met
GNOC-1397,: [Datacenters] Alarm 'vSphere Health detected new issues in your environment' status is Yellow,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2022-10-13T04:56:06.251+0000,2022-10-17T10:35:39.368+0000,2022-10-17T09:29:27.683+0000,Infrastructure,Monitoring systems,,0,0,0,1736015,0,0,0,Met
GNOC-1390, jenkins-prod.numerexfast.com: High CPU Usage,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2022-10-12T11:55:20.273+0000,2022-10-12T16:49:23.175+0000,2022-10-12T16:49:23.101+0000,Infrastructure,Monitoring systems,,0,293,0,1736742,0,0,293,Met
GNOC-1382,mad-hp1-radius-m1: Database maintenance tasks taking too long to complete,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2022-10-11T21:49:34.357+0000,2022-10-20T02:58:17.715+0000,2022-10-12T13:41:04.743+0000,Infrastructure,Monitoring systems,,0,730,0,1737151,0,0,730,Met
GNOC-1381,NTP server down in LSP,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Ed Guigou,Ed Guigou,2022-10-11T18:57:23.082+0000,2022-10-11T20:12:24.187+0000,2022-10-11T20:12:24.120+0000,,Monitoring systems,,0,72,0,1737981,0,0,72,Met
GNOC-1377,"ALARM: ""eu-customer-vpn-psa-1-CustomerVpnCpuUsageAlarm-1VPLVA6M1FWDQ"" in EU (Ireland)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Ed Guigou,Ed Guigou,2022-10-11T15:06:54.256+0000,2022-10-12T05:54:13.346+0000,2022-10-11T17:55:56.986+0000,AirVantage,Monitoring systems,,0,0,0,1738284,0,0,0,Met
GNOC-1375,"FKTPPGWAISM01/02, VTYPPGWAISM01: Alarm 'Virtual machine CPU usage' status is Yellow",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Ed Guigou,Ed Guigou,2022-10-11T14:16:11.057+0000,2022-10-18T06:27:09.024+0000,2022-10-18T06:21:04.804+0000,Infrastructure,Monitoring systems,,0,8929,0,1729406,0,0,8929,Breached
GNOC-1374,AMM SSL Certificate expired (30 days),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Shantanu Bhosale,Steven Lee,Steven Lee,2022-10-11T12:41:14.705+0000,2022-11-02T08:17:42.627+0000,2022-11-02T07:51:11.099+0000,Infrastructure,Monitoring systems,,0,31381,0,1707048,0,0,31381,Breached
GNOC-1372,Zenoss - Create PDP Attempt VTY increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Steven Lee,Steven Lee,2022-10-11T06:13:54.197+0000,2022-10-11T12:52:19.341+0000,2022-10-11T10:04:08.182+0000,Infrastructure,Health Check,,0,228,0,1738588,0,0,228,Met
GNOC-1363,"Compatel [COM#8015490] CRITICAL - SMS Service Issue - MobiquiThings, France (4764/4565)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rachid Benjira,Rashied Lataillade,Rashied Lataillade,2022-10-10T09:10:48.270+0000,2022-10-12T10:57:16.192+0000,2022-10-10T12:25:15.162+0000,,Email,,0,0,0,1740080,0,0,0,Met
GNOC-1361,vma-datbck-06.mobiquithings.com: Alarm 'Virtual machine CPU usage' status is Red,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Steven Lee,Steven Lee,2022-10-09T03:30:41.511+0000,2022-10-09T04:20:36.446+0000,2022-10-09T04:15:53.471+0000,Infrastructure,Monitoring systems,,0,39,0,1741821,0,0,39,Met
GNOC-1359,"rou-par-01.mobiquithings.com: Interface ""IP interface"" (cflowd) on rou-par-01.mobiquithing.com is DORMANT",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Jiann Ma,Jiann Ma,2022-10-08T11:51:57.192+0000,2022-10-10T12:22:16.469+0000,2022-10-10T12:21:59.465+0000,IP Data Network,Monitoring systems,,0,2907,0,1739891,0,0,2907,Breached
GNOC-1358,VTYPPGWAISM01: Alarm 'Virtual machine CPU usage' on VTYPPGWAISM01 changed from Green to Yellow,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2022-10-08T05:21:59.538+0000,2022-10-08T10:33:40.152+0000,2022-10-08T10:32:41.212+0000,Infrastructure,Monitoring systems,,0,307,0,1742881,0,0,307,Met
GNOC-1356,lsppsqlwxpr01: Free space on volume: lsppsqlwxpr01-F:\ Label:Billing 042BF893,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Robert Brumbeloe,Robert Brumbeloe,2022-10-07T23:39:44.352+0000,2022-10-08T10:23:57.424+0000,2022-10-08T10:21:41.344+0000,Infrastructure,Monitoring systems,,0,332,0,1743199,0,0,332,Met
GNOC-1353,MSN-ASR-1006X-R2 (BGR): Fiber connection down (Syniverse),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Jiann Ma,Jiann Ma,2022-10-07T05:54:36.439+0000,2022-10-07T16:18:43.556+0000,2022-10-07T16:13:16.879+0000,IP Data Network,Monitoring systems,,0,593,0,1744003,0,0,593,Met
GNOC-1352,PROBLEM: Recurring Alerts due to issue with HPEs smx provider on Testbed ESXi Servers ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2022-10-07T04:32:28.577+0000,2022-11-15T20:25:42.460+0000,2022-11-15T20:20:53.027+0000,Infrastructure,Monitoring systems,,0,56695,0,1687983,0,0,56695,Breached
GNOC-1349,"Alarms on Skyline and vSphere Health, and FKTPPGWAISM01 (Green to Yellow)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2022-10-07T00:15:27.343+0000,2022-10-07T11:18:00.976+0000,2022-10-07T02:11:08.392+0000,Infrastructure,Monitoring systems,,0,106,0,1744829,0,0,106,Met
GNOC-1348,Create PDP Attempts (Jt_gp_numcreatepdpattempt|service-pdp-create_attempts_jt_gp-too-low),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Robert Brumbeloe,Robert Brumbeloe,2022-10-06T23:50:40.515+0000,2022-10-07T12:01:31.550+0000,2022-10-07T11:21:00.849+0000,MVNO Telco,Monitoring systems,,0,1,0,1744959,0,0,1,Met
GNOC-1346,"Neat, Invers and Synox are reporting a large session loss",Incident,Completed,Global NOC,service_desk,P2-High,Completed,Vladimir Florian Bajan,Robert Brumbeloe,Robert Brumbeloe,2022-10-06T16:48:26.809+0000,2023-01-12T12:12:42.940+0000,2022-10-06T23:41:19.466+0000,,Customer,,0,117,0,1745265,0,0,117,Met
GNOC-1345,AV Provisioning on Smart SIMs are blocked due to Change GNOC-1319,Incident,Completed,Global NOC,service_desk,P1-Highest,Completed,Michael Criscolo,Robert Brumbeloe,Robert Brumbeloe,2022-10-06T14:28:37.023+0000,2023-01-12T12:08:42.050+0000,2022-10-06T23:33:36.875+0000,,Other,,0,110,0,1745412,0,0,110,Met
GNOC-1344,Chargepoint reported a data session drop,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Jiann Ma,Jiann Ma,2022-10-06T10:33:22.346+0000,2022-10-12T16:48:21.234+0000,2022-10-12T16:38:36.858+0000,MVNO Voice,Other,,0,8975,0,1736782,0,0,8975,Breached
GNOC-1343,Multiple HTTP errors 503: Service Unavailable on AMM sites.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Shantanu Bhosale,Jiann Ma,Jiann Ma,2022-10-06T09:27:03.135+0000,2022-10-24T09:05:22.375+0000,2022-10-06T17:37:00.345+0000,,Monitoring systems,,0,488,0,1745335,0,0,488,Met
GNOC-1342,vip-ems-pgw.mobiquithings.com: threshold of Flowbird Traffic Minimal Bytes Per 5mins not met: current value 0.000000,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Hafedh Essayeh,Jiann Ma,Jiann Ma,2022-10-06T09:06:58.434+0000,2022-10-07T11:12:45.745+0000,2022-10-07T11:12:08.909+0000,,Monitoring systems,,0,1557,0,1744287,0,0,1557,Met
GNOC-1341,Viz-Sparkle/BICS Linkset Service: Linkset Service is DEGRADED.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Jiann Ma,Jiann Ma,2022-10-06T07:27:12.372+0000,2023-06-24T00:55:45.821+0000,2022-10-06T13:14:43.709+0000,MVNO Voice,Monitoring systems,,0,257,0,1745687,0,0,257,Met
GNOC-1334,pgw-ems-02.prod.mobiquithings.com: MAJOR: anUEPoolThresholdAlarm on VTYPPGWAPGW01. Component:uePool[euicc.swir_pool]. This alarm i,Incident,Closed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Steven Lee,Steven Lee,2022-10-05T01:45:21.993+0000,2022-10-05T11:51:27.423+0000,2022-10-05T09:49:50.704+0000,Infrastructure,Monitoring systems,,0,474,0,19,0,1747232,474,Met
GNOC-1322,Numerex Solutions Threshold Exceeded for In Process Out IP,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Niveditha Mittapalli,Ed Guigou,Ed Guigou,2022-10-03T13:50:15.930+0000,2022-10-03T22:48:36.073+0000,2022-10-03T22:48:36.031+0000,,Monitoring systems,,0,538,0,1749343,0,0,538,Met
GNOC-1321,USSD Push Service: Service USSD Push Service is DOWN.,Incident,Completed,Global NOC,service_desk,P2-High,Completed,Loic Derrien,Ed Guigou,Ed Guigou,2022-10-03T13:35:58.655+0000,2023-01-12T11:54:44.242+0000,2022-10-03T15:23:35.154+0000,,Monitoring systems,,0,106,0,1749789,0,0,106,Met
GNOC-1320,FKTPPGWAISM01: Alarm &apos;Virtual machine CPU usage&apos; on FKTPPGWAISM01 changed from Green to Yellow,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Steven Lee,Steven Lee,2022-10-03T09:04:00.314+0000,2022-10-03T23:44:52.573+0000,2022-10-03T22:50:13.954+0000,Infrastructure,Monitoring systems,,0,815,0,1749352,0,0,815,Met
GNOC-1318,vip-rtms-r2c.mobiquithings.com: CS location update success ratio too low : 68.44%,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Steven Lee,Steven Lee,2022-10-02T04:34:20.883+0000,2022-11-01T04:39:42.569+0000,2022-10-04T09:50:05.915+0000,MVNO Voice,Monitoring systems,,0,3195,0,1748682,0,0,3195,Breached
GNOC-1317,Numerex Solutions Threshold Exceeded for In Process Out IP,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Niveditha Mittapalli,Robert Brumbeloe,Robert Brumbeloe,2022-10-01T21:51:18.814+0000,2022-10-02T05:20:34.024+0000,2022-10-02T05:20:22.839+0000,,Monitoring systems,,0,447,0,1751832,0,0,447,Met
GNOC-1316,vip-ems-pgw.msn.nmrx.com: Radius Account Success Rate Ratio too low in MSN/LSP: 0.00%,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Minh Tran,Jiann Ma,Jiann Ma,2022-10-01T11:08:39.196+0000,2023-01-12T11:52:56.077+0000,2022-10-01T23:21:15.762+0000,,Monitoring systems,,0,1,0,1752920,0,0,1,Met
GNOC-1315,Around 50% packet loss on AT&T 10 gig circuit - BFEC.643542..ATI,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Jiann Ma,Jiann Ma,2022-10-01T10:21:24.225+0000,2022-10-05T07:13:16.067+0000,2022-10-04T22:38:48.627+0000,IP Data Network,Other,,0,4984,0,1747985,0,0,4984,Breached
GNOC-1314,A hard down on the 10 gig circuit between LSP/MSN - circuit ID: 443976315.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Jiann Ma,Jiann Ma,2022-10-01T10:02:10.038+0000,2022-10-05T07:18:23.147+0000,2022-10-01T22:18:49.137+0000,IP Data Network,Other,,0,647,0,1752341,0,0,647,Met
GNOC-1313,FKTPPGWAISM02: Alarm 'Virtual machine CPU usage' on FKTPPGWAISM02 changed from Green to Yellow,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2022-10-01T09:33:57.030+0000,2022-10-02T05:41:22.730+0000,2022-10-01T22:12:21.698+0000,Infrastructure,Monitoring systems,,0,750,0,1752267,0,0,750,Met
GNOC-1312, vip-rtms-r2c.mobiquithings.com: CS location update success ratio too low : 69.82%,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Jiann Ma,Jiann Ma,2022-10-01T07:36:09.354+0000,2022-10-02T05:07:40.228+0000,2022-10-01T12:13:46.037+0000,MVNO Voice,Monitoring systems,,0,1,0,1753133,0,0,1,Met
GNOC-1307,msniucsm01: IOM peer status (Health),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kenedy Okwoyo,Jiann Ma,Jiann Ma,2022-09-30T00:41:06.169+0000,2022-09-30T23:35:46.587+0000,2022-09-30T23:35:12.389+0000,Infrastructure,Monitoring systems,,0,1371,0,1753618,0,0,1371,Met
GNOC-1306," rou-par-01.mobiquithings.com: Interface ""IP interface"" (cflowd) on rou-par-01.mobiquithing.com is DORMANT",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Jiann Ma,Jiann Ma,2022-09-30T00:08:44.107+0000,2022-10-08T11:53:13.080+0000,2022-09-30T12:05:36.190+0000,IP Data Network,Monitoring systems,,0,0,0,1755022,0,0,0,Met
GNOC-1305,vip-ems-pgw.mobiquithings.com: Create PDP Attempts (Jt_gp_numcreatepdpattempt|service-pdp-create_attempts_jt_gp-too-low) too low,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Robert Brumbeloe,Robert Brumbeloe,2022-09-29T15:55:38.687+0000,2022-10-05T07:42:47.953+0000,2022-10-02T23:42:42.534+0000,MVNO Telco,Monitoring systems,,0,3885,0,1751630,0,0,3885,Breached
GNOC-1304,vip-rtms-r2c.mobiquithings.com: PS Cancel Location success ratio too low : 46.75%,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Jiann Ma,Jiann Ma,2022-09-29T00:21:06.743+0000,2023-06-24T00:56:59.107+0000,2022-09-30T11:43:39.908+0000,MVNO Voice,Monitoring systems,,0,2090,0,1754359,0,0,2090,Met
GNOC-1289,Zenoss Charts are missing metric labels | Monitoring issue,Incident,Closed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Rashied Lataillade,Rashied Lataillade,2022-09-28T08:30:01.203+0000,2022-09-29T15:19:02.134+0000,2022-09-28T16:39:43.970+0000,,Health Check,,0,0,0,1359,0,1756042,0,Met
