Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-3463,AMM Site - amm05,Incident,Completed,Global NOC,service_desk,P2-High,Completed,Amar Dhumane,Ajeet Kumar,Ajeet Kumar,2023-08-02T08:29:43.386+0000,2023-08-02T15:55:11.254+0000,2023-08-02T10:49:11.547+0000,,Monitoring systems,,31,108,0,0,0,0,139,Met,0
GNOC-3462,vip-dea.mobiquithings.com: Too low received Sparkle signaling messages on draSparkleCt1msgsReceived. Value : 0.00 msg / 5 mins,Incident,Canceled,Global NOC,service_desk,P4-Low,Completed,Unassigned,Ed Guigou,Ed Guigou,2023-08-01T22:15:32.560+0000,2023-08-03T10:56:58.496+0000,2023-08-01T22:45:37.131+0000,MVNO Telco,Monitoring systems,,30,0,0,0,0,0,30,Met,0
GNOC-3457,ota-r2c-db-production: OTA To Send is too high. Current value : 1007,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Ed Guigou,Ed Guigou,2023-08-01T12:24:11.354+0000,2023-08-02T15:53:58.585+0000,2023-08-02T15:53:58.539+0000,AirVantage,Monitoring systems,,0,1649,0,0,0,0,1649,Met,0
GNOC-3455,kibana-observability: [INFO] Increase In Error: [Roaming not allowed] | Impacted customers: Aidon and others | Impacted Partners:,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2023-08-01T11:08:35.476+0000,2023-08-01T13:08:06.917+0000,2023-08-01T13:08:06.843+0000,MVNO Voice,Monitoring systems,,116,2,0,0,0,0,118,Met,0
GNOC-3451,Single Customer Invers GmbH -  kibana-observability: [INFO] Increase In Error: [Roaming not allowed] | Impacted customer: Invers GmbH | Impacted Partners: ORANGE,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Steven Lee,Steven Lee,2023-08-01T00:50:27.649+0000,2023-08-01T14:43:55.265+0000,2023-08-01T14:42:51.618+0000,MVNO Voice,Monitoring systems,,55,776,0,0,0,0,831,Met,0
GNOC-3450,lsppsqlwxpr01: Free space on volume: lsppsqlwxpr01-F:\ Label:Billing 042BF893,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ryan Lee,Ed Guigou,Ed Guigou,2023-07-31T23:14:50.555+0000,2023-08-01T13:36:05.385+0000,2023-07-31T23:54:52.338+0000,Infrastructure,Monitoring systems,,24,15,0,0,0,0,39,Met,0
GNOC-3449,lsppwswboss32: Microsoft IIS - Request Wait Time,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Ed Guigou,Ed Guigou,2023-07-31T22:30:04.197+0000,2023-08-03T03:10:25.315+0000,2023-08-01T19:50:45.392+0000,Infrastructure,Monitoring systems,,1,1279,0,0,0,0,1280,Met,0
GNOC-3443,LSNXWEB1 / lsppwswnsl01: Microsoft IIS - HTTP Bindings Monitor (portal.uplink.com),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Niveditha Mittapalli,Ed Guigou,Ed Guigou,2023-07-31T17:48:10.099+0000,2023-08-01T20:45:05.978+0000,2023-08-01T20:45:05.905+0000,,Monitoring systems,,0,1616,0,0,0,0,1616,Met,0
GNOC-3442,LSPASWNSL13 LSADT550-3 LD and LSADT550-5 LD: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kenedy Okwoyo,Shivshankar Jalanila,Shivshankar Jalanila,2023-07-31T16:11:29.342+0000,2023-08-01T13:42:17.031+0000,2023-08-01T13:38:05.553+0000,IP Data Network,Monitoring systems,,3,1282,0,0,0,0,1285,Met,0
GNOC-3438,lsppftpwxpr01: Free space on volume: lsppftpwxpr01-D:\ Label:FTP 1CF93CA5,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ryan Lee,Rajan Yadav,Rajan Yadav,2023-07-31T13:11:51.873+0000,2023-08-02T17:01:44.632+0000,2023-08-02T16:45:47.777+0000,Infrastructure,Monitoring systems,,193,2900,0,0,0,0,3093,Breached,213
GNOC-3437,Emergency planned activity on TIS DRA CT 2 and STP CT site - 01/08/2023,Incident,Canceled,Global NOC,service_desk,P4-Low,Completed,Unassigned,Ed Guigou,Ed Guigou,2023-07-31T13:09:20.789+0000,2023-07-31T13:10:18.790+0000,2023-07-31T13:10:18.756+0000,,,,0,0,0,0,0,0,0,Met,0
GNOC-3434,Kibana & Zenoss - Kibana Data Insight Charts down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Salim Mourabbi,Steven Lee,Steven Lee,2023-07-31T00:05:44.351+0000,2023-07-31T01:32:22.201+0000,2023-07-31T01:32:22.112+0000,Analytics and Reporting Service,Health Check,,2,84,0,0,0,0,86,Met,0
GNOC-3433,mp-ve: DOWN mp-ve_,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adam Gilstrap,Steven Lee,Steven Lee,2023-07-30T07:54:45.820+0000,2024-12-02T07:27:46.452+0000,2023-07-31T15:51:52.041+0000,IP Data Network,Monitoring systems,,52,1864,0,0,0,0,1916,Met,0
GNOC-3432,AV Low Total Traffic MEDIUM/CRITICAL,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Slava Arkhangelskiy,Steven Lee,Steven Lee,2023-07-30T04:15:27.938+0000,2023-11-13T06:27:48.260+0000,2023-07-30T10:47:05.814+0000,AirVantage,Monitoring systems,,100,290,0,0,0,0,390,Met,0
GNOC-3428,LSPPASWBOSS31: High CPU Usage,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Maiko Bossuyt,Rajan Yadav,Rajan Yadav,2023-07-28T10:17:53.241+0000,2023-07-28T23:11:11.619+0000,2023-07-28T23:10:50.582+0000,Infrastructure,Monitoring systems,,118,654,0,0,0,0,772,Met,0
GNOC-3427,"Jersey Telecom Request (on behalf of their RP, Orange): SIM Cards Details Request from Sierra wireless to HUB",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Rajan Yadav,Rajan Yadav,2023-07-28T09:33:45.132+0000,2023-08-01T10:00:56.481+0000,2023-08-01T10:00:18.877+0000,,Email,,35,5750,0,0,0,0,5785,Breached,2905
GNOC-3426,lsppdchlgwas11 & lsppdchlgwas13: Node is down.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Ajeet Kumar,Ajeet Kumar,2023-07-28T05:26:46.042+0000,2023-07-29T04:55:50.125+0000,2023-07-28T18:52:16.914+0000,,Monitoring systems,,353,452,0,0,0,0,805,Met,0
GNOC-3424,Free space on volume: gwaas2-prod-dc3.numerexfast.com-/mysql,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Robert Brumbeloe,Robert Brumbeloe,2023-07-27T22:44:13.281+0000,2023-08-08T01:57:05.723+0000,2023-08-07T14:40:23.503+0000,Infrastructure,Monitoring systems,,275,15052,0,0,0,0,15327,Breached,12447
GNOC-3423,Alerts for Syniverse Receive Traffic - IP/KSXX/066061/WCI/ down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Robert Brumbeloe,Robert Brumbeloe,2023-07-27T21:25:59.801+0000,2023-07-30T11:56:18.939+0000,2023-07-30T11:56:06.324+0000,IP Data Network,Monitoring systems,,190,3560,0,0,0,0,3750,Breached,870
GNOC-3420,AT&T circuit down - BFEC.643542..ATI,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Shivshankar Jalanila,Shivshankar Jalanila,2023-07-27T17:48:23.369+0000,2023-07-29T07:56:57.948+0000,2023-07-28T11:46:41.152+0000,IP Data Network,Monitoring systems,,10,1067,0,0,0,0,1077,Met,0
GNOC-3418,"ALARM: ""na-av-backend-stores-AvCoreAuroraCpuAlarm-1G2HGMNDBWF5A"" in US West (Oregon)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Jiann Ma,Jiann Ma,2023-07-27T07:26:11.872+0000,2023-07-27T10:20:23.180+0000,2023-07-27T09:55:16.859+0000,AirVantage,Monitoring systems,,1,147,0,0,0,0,148,Met,0
GNOC-3417,Lumen circuit: 443976315 went down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2023-07-27T06:07:52.561+0000,2023-07-27T12:04:20.188+0000,2023-07-27T11:25:51.633+0000,IP Data Network,Monitoring systems,,51,266,0,0,0,0,317,Met,0
GNOC-3416,DNA Network Connection Issues.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2023-07-26T18:27:45.003+0000,2023-08-23T06:40:04.151+0000,2023-07-26T23:43:15.226+0000,MVNO Voice,Other,,12,303,0,0,0,0,315,Met,0
GNOC-3415,vip-dea.mobiquithings.com: Too high received BICS signaling messages on draBics11msgsReceived. Value : 14949.00 msg / 5 mins,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Ed Guigou,Ed Guigou,2023-07-26T17:18:30.423+0000,2023-10-25T14:07:34.483+0000,2023-07-26T19:44:23.212+0000,,Monitoring systems,,145,0,0,0,0,0,145,Met,0
GNOC-3414,Maingate outage,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Shivshankar Jalanila,Shivshankar Jalanila,2023-07-26T15:42:41.528+0000,2023-07-29T21:33:22.385+0000,2023-07-26T23:44:22.967+0000,IP Data Network,Monitoring systems,,228,252,0,0,0,0,480,Met,0
GNOC-3412,Kibana - Increase In Error: No resources available | Impacted Partners: SPARKLE and FRPROD,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Shivshankar Jalanila,Shivshankar Jalanila,2023-07-26T14:58:47.426+0000,2023-07-26T20:49:35.999+0000,2023-07-26T20:49:35.962+0000,MVNO Telco,Monitoring systems,,350,0,0,0,0,0,350,Met,0
GNOC-3410,Sparkle SS7/Diameter Signaling Issues,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Shivshankar Jalanila,Shivshankar Jalanila,2023-07-26T11:27:52.144+0000,2023-07-28T06:52:58.353+0000,2023-07-26T20:45:34.740+0000,MVNO Voice,Monitoring systems,,8,549,0,0,0,0,557,Met,0
GNOC-3408,vip-dea.mobiquithings.com: threshold of dea_sctp_errors exceeded,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ajeet Kumar,Ajeet Kumar,Ajeet Kumar,2023-07-26T07:10:49.498+0000,2023-07-27T03:33:41.763+0000,2023-07-27T03:33:05.486+0000,MVNO Voice,Monitoring systems,,50,1172,0,0,0,0,1222,Met,0
GNOC-3406,GNOC Tracking:  P1 Orange Ticket S307033911 - Degradation of Service Investigation,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Robert T James,Robert T James,2023-07-25T18:48:26.598+0000,2023-08-21T12:42:51.166+0000,2023-08-02T12:22:10.109+0000,,Customer,,524,10609,0,0,0,0,11133,Breached,8253
GNOC-3405,Increase in System Failures from Sparkle,Incident,Completed,Global NOC,service_desk,P2-High,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2023-07-25T17:29:41.556+0000,2023-09-22T18:55:29.711+0000,2023-07-26T02:56:16.213+0000,MVNO Telco,Other,,1,565,0,0,0,0,566,Breached,326
GNOC-3401,kibana-observability: [INFO] Increase In Error: [Facility not supported] | Impacted customers: others | Impacted Partner: JERSEY.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2023-07-25T09:07:10.557+0000,2023-07-25T09:31:26.002+0000,2023-07-25T09:26:42.495+0000,MVNO Voice,Monitoring systems,,15,4,0,0,0,0,19,Met,0
GNOC-3400,SCCP LOOPING: Sierra Wireless SMSC // Syniverse INC000001269904,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2023-07-24T21:56:55.913+0000,2023-07-29T10:55:35.436+0000,2023-07-29T10:54:51.032+0000,,,,12,6525,0,0,0,0,6537,Breached,3657
GNOC-3396,Syniverse ckts: IP/KSXX/066061 down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2023-07-24T17:18:45.454+0000,2023-07-27T08:07:10.249+0000,2023-07-25T10:58:48.713+0000,Infrastructure,Email,,301,758,0,0,0,0,1059,Met,0
GNOC-3389,Kibana & Zenoss - Kibana Data Insight Charts down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Steven Lee,Steven Lee,2023-07-24T10:41:37.157+0000,2023-07-31T00:14:28.740+0000,2023-07-24T18:00:28.379+0000,Analytics and Reporting Service,Health Check,,438,0,0,0,0,0,438,Met,0
GNOC-3388,07242023 JT Signaling Incident Triggered by Customer NEAT,Incident,Completed,Global NOC,service_desk,P1-Highest,Completed,Adnen Abidi,Steven Lee,Steven Lee,2023-07-24T10:24:24.294+0000,2023-07-31T07:42:28.416+0000,2023-07-24T15:53:41.892+0000,MVNO Voice,Health Check,,64,264,0,0,0,0,328,Breached,208
GNOC-3384,msnidcw43: High CPU Usage,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Ajeet Kumar,Ajeet Kumar,2023-07-24T03:15:24.581+0000,2023-07-24T18:14:15.677+0000,2023-07-24T18:02:01.159+0000,,Monitoring systems,,886,0,0,0,0,0,886,Met,0
GNOC-3383,Kibana & Zenoss - Kibana Data Insight Charts down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Steven Lee,Steven Lee,2023-07-24T00:09:34.470+0000,2023-07-24T10:41:54.928+0000,2023-07-24T00:33:49.544+0000,Analytics and Reporting Service,Health Check,,19,4,0,0,0,0,23,Met,0
GNOC-3382,AMM Site - amm05,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Amar Dhumane,Steven Lee,Steven Lee,2023-07-23T08:16:53.815+0000,2023-08-02T08:59:30.133+0000,2023-07-23T10:51:43.628+0000,Infrastructure,Monitoring systems,,8,146,0,0,0,0,154,Met,0
GNOC-3379,AMM Site - amm05 is down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Jiann Ma,Jiann Ma,2023-07-22T08:16:29.838+0000,2023-08-02T08:59:13.484+0000,2023-07-24T18:15:36.087+0000,Infrastructure,Monitoring systems,,76,3402,0,0,0,0,3478,Breached,598
GNOC-3378,ota-r2c-db-production: OTA To Send is too high. Current value : 1006,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Jiann Ma,Jiann Ma,2023-07-22T05:23:57.293+0000,2023-07-23T20:50:40.682+0000,2023-07-23T20:50:40.615+0000,AirVantage,Monitoring systems,,262,2104,0,0,0,0,2366,Met,0
GNOC-3377,"rou-par-02.mobiquithing.com: Interface ""Megaport 10GB - ServiceID:a94bb87a(84433) | xco:X13632"" (1_1_7) on rou-par-02.mo",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2023-07-21T23:40:52.171+0000,2023-07-22T00:14:24.965+0000,2023-07-21T23:55:52.647+0000,IP Data Network,Monitoring systems,,15,0,0,0,0,0,15,Met,0
GNOC-3375,LSPSQLTRN1 (Xpress SQL server) DPA Alert Notifications,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Niveditha Mittapalli,Shivshankar Jalanila,Shivshankar Jalanila,2023-07-21T13:04:35.081+0000,2023-07-24T15:46:14.982+0000,2023-07-23T20:57:15.716+0000,IoT Applications (NMRX Verticals),Monitoring systems,,20,3332,0,0,0,0,3352,Breached,472
GNOC-3365,kibana-observability: [INFO] Increase In Error: [User authentication failed] | Impacted customer: Synox | Impacted Partner: FRPROD,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2023-07-20T23:13:18.263+0000,2023-07-21T00:45:24.515+0000,2023-07-21T00:04:00.151+0000,,Monitoring systems,,41,9,0,0,0,0,50,Met,0
GNOC-3364,iMaestro Security Incident,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lyons,Robert T James,Robert T James,2023-07-20T21:22:09.459+0000,2024-02-02T18:35:47.948+0000,2023-07-31T18:02:19.272+0000,Security,Phone,,145,15494,0,0,0,0,15639,Breached,12759
GNOC-3362,lspidcw43: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rajan Yadav,Rajan Yadav,2023-07-20T20:30:57.885+0000,2024-02-02T08:14:24.998+0000,2023-07-20T20:39:16.650+0000,Infrastructure,Monitoring systems,,7,0,0,0,0,0,7,Met,0
GNOC-3360,vip-dea.mobiquithings.com: DEA SCTP Errors count too high. Current value : 23.0,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Shivshankar Jalanila,Shivshankar Jalanila,Shivshankar Jalanila,2023-07-20T16:02:46.822+0000,2023-07-20T19:53:41.105+0000,2023-07-20T19:53:41.044+0000,MVNO Telco,Monitoring systems,,9,221,0,0,0,0,230,Met,0
GNOC-3356,AMM Site - amm88 is down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Amar Dhumane,Ajeet Kumar,Ajeet Kumar,2023-07-20T08:20:07.809+0000,2023-08-02T08:58:56.651+0000,2023-07-24T18:18:00.224+0000,,Monitoring systems,,10,6347,0,0,0,0,6357,Breached,3477
GNOC-3352,vip-dea.mobiquithings.com: DEA SCTP Errors count too high. Current value : 48.0,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ajeet Kumar,Ajeet Kumar,Ajeet Kumar,2023-07-19T07:41:37.227+0000,2023-07-20T02:03:50.297+0000,2023-07-19T19:51:02.347+0000,MVNO Voice,Monitoring systems,,58,670,0,0,0,0,728,Met,0
GNOC-3348,"07182023 AV System Activation Failures/ FRPROD MSISDN Depletion
",Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Jiann Ma,Ed Guigou,Ed Guigou,2023-07-18T23:40:11.831+0000,2023-12-15T07:49:11.400+0000,2023-07-24T21:13:50.402+0000,AirVantage,Email,,225,8268,0,0,0,0,8493,Breached,7053
GNOC-3347,ALARM: &quot;na-av-backend-stores-AvCoreAuroraCpuAlarm-1G2HGMNDBWF5A&quot; in US West (Oregon),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Manuel Sangoi,Ed Guigou,Ed Guigou,2023-07-18T22:35:47.741+0000,2023-07-20T01:59:23.203+0000,2023-07-18T22:56:35.984+0000,Infrastructure,Monitoring systems,,0,20,0,0,0,0,20,Met,0
GNOC-3344,"rou-par-02.mobiquithing.com: Interface ""Reserved - GTT/Loomis 1GB - cid:GTT/002723694 pon:2348591 | xco:X19621"" (1_2_23) on rou-pa",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2023-07-18T13:48:58.795+0000,2023-07-20T01:57:56.871+0000,2023-07-18T13:56:14.970+0000,IP Data Network,Monitoring systems,,5,1,0,0,0,0,6,Met,0
GNOC-3340,SEP no longer logging,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Niveditha Mittapalli,Ed Guigou,Ed Guigou,2023-07-17T14:59:12.939+0000,2023-07-17T19:07:31.317+0000,2023-07-17T19:07:31.276+0000,,Monitoring systems,,0,247,0,0,0,0,247,Met,0
GNOC-3339,10.90.30.210: Host 10.90.30.210 in FKT-HLR-PROD is not responding,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Ed Guigou,Ed Guigou,2023-07-17T14:10:39.329+0000,2023-07-20T01:54:15.874+0000,2023-07-18T12:18:55.447+0000,,Monitoring systems,,0,1327,0,0,0,0,1327,Met,0
GNOC-3336,lspsmtppool01.nmrxprod.ad.numerex.com: SMTP Relay - SMTP Port,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Ajeet Kumar,Ajeet Kumar,2023-07-17T06:11:23.167+0000,2023-07-17T10:23:27.651+0000,2023-07-17T10:22:24.198+0000,,Monitoring systems,,251,0,0,0,0,0,251,Met,0
GNOC-3335,Signaling Increase for Multiple Carriers,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Robert Brumbeloe,Robert Brumbeloe,2023-07-15T22:27:57.375+0000,2023-07-16T10:50:02.394+0000,2023-07-16T10:15:57.954+0000,,Monitoring systems,,12,695,0,0,0,0,707,Met,0
GNOC-3332,Signaling drops showing in Kibana,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Robert Brumbeloe,Robert Brumbeloe,2023-07-14T22:37:20.391+0000,2023-07-16T23:03:52.563+0000,2023-07-16T23:03:29.790+0000,,Health Check,,195,1630,0,0,0,0,1825,Met,0
GNOC-3324,iMaestro Access Failures Jumped Above 40%,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Unassigned,Robert Brumbeloe,Robert Brumbeloe,2023-07-13T17:22:23.451+0000,2023-07-14T02:08:17.400+0000,2023-07-13T23:36:16.972+0000,,Other,,74,299,0,0,0,0,373,Met,0
GNOC-3319,kibana-observability: [INFO] Increase In Error: [Facility not supported] | Impacted customers: others | Impacted Partner: JERSEY.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ajeet Kumar,Ajeet Kumar,Ajeet Kumar,2023-07-13T04:21:55.465+0000,2023-07-13T08:40:28.100+0000,2023-07-13T04:46:47.037+0000,,Monitoring systems,,5,19,0,0,0,0,24,Met,0
GNOC-3312,ota-r2c-db-production: OTA To Send is too high. Current value : 1005.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Shivshankar Jalanila,Shivshankar Jalanila,2023-07-12T14:47:06.088+0000,2023-07-12T17:52:19.941+0000,2023-07-12T17:52:19.897+0000,Managed Network Services,Monitoring systems,,37,147,0,0,0,0,184,Met,0
GNOC-3308,backabo-vpn: DOWN backabo-vpn_,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Ajeet Kumar,Ajeet Kumar,2023-07-12T08:15:47.380+0000,2023-07-13T01:43:33.255+0000,2023-07-12T12:37:23.429+0000,"Data Center Services, IP Data Network",Monitoring systems,,256,4,0,0,0,0,260,Met,0
GNOC-3301,Invers GmbH: Increase in Orange Diameter (2001) Traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Salim Mourabbi,Steven Lee,Steven Lee,2023-07-11T09:06:26.407+0000,2023-07-13T09:28:49.660+0000,2023-07-11T17:25:07.029+0000,MVNO Voice,Monitoring systems,,80,418,0,0,0,0,498,Met,0
GNOC-3300,Orange SS7 (Sigtran) Signaling Disturbance,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Mohamed Amine Elbahi,Rajan Yadav,Rajan Yadav,2023-07-11T09:04:32.765+0000,2023-08-12T09:16:04.317+0000,2023-07-17T13:45:00.866+0000,MVNO Voice,Monitoring systems,,52,8868,0,0,0,0,8920,Breached,7480
GNOC-3299,vip-dea.mobiquithings.com: DEA SCTP Errors count too high. Current value : 36.0,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Ajeet Kumar,Ajeet Kumar,2023-07-11T07:13:37.575+0000,2023-07-11T17:23:20.841+0000,2023-07-11T10:57:41.681+0000,MVNO Voice,Monitoring systems,,34,189,0,0,0,0,223,Met,0
GNOC-3298,srv-vty-esxi-12-localdisk-IHSS: Datastore_datastore-48323 : storage capacity threshold of 90% exceeded: 95.55%,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Rajan Yadav,Rajan Yadav,2023-07-11T07:11:08.588+0000,2023-09-20T03:52:28.096+0000,2023-07-18T12:14:30.110+0000,"Infrastructure, MVNO Capacity",Monitoring systems,,78,10305,0,0,0,0,10383,Breached,7503
GNOC-3296,AV Error No Communication Identifier on Systems for Protocal (LWM2M),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Ed Guigou,Ed Guigou,2023-07-10T13:56:31.344+0000,2023-07-11T17:21:53.692+0000,2023-07-11T17:21:53.619+0000,,,,137,1507,0,0,0,0,1644,Met,0
GNOC-3295,lsppsqlwnsl01: High CPU Usage,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Ed Guigou,Ed Guigou,2023-07-10T13:38:05.113+0000,2023-07-12T03:37:58.678+0000,2023-07-10T13:41:35.255+0000,,Monitoring systems,,3,0,0,0,0,0,3,Met,0
GNOC-3294,"ALARM: ""eu-av-alert-k8s-alarms-AvAlertStatusAlarm-5FCAWI8I0JU6"" in EU (Ireland)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Steven Lee,Steven Lee,2023-07-10T11:47:47.601+0000,2023-07-10T17:13:12.040+0000,2023-07-10T17:11:01.441+0000,AirVantage,Monitoring systems,,4,319,0,0,0,0,323,Met,0
GNOC-3293,"kibana-observability: [INFO] Increase In Error: [System failure / Unable to comply] | Impacted customers: Matooma, Networth Teleco",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2023-07-10T09:48:29.402+0000,2023-07-10T10:55:21.568+0000,2023-07-10T10:54:21.163+0000,MVNO Voice,Monitoring systems,,61,3,0,0,0,0,64,Met,0
